device	mode	function	batch_size	trials	metric	value
CUDA	mc	computeBatchPackedOnDevice	1	100000	stddev_ms	0.4958
CUDA	mc	computeBatchPackedOnDevice	1	100000	matchups_s	64.2495
CUDA	mc	computeBatchPackedOnDevice	1	100000	trials_s	6424945.9234
CUDA	exact	computeBatchPackedOnDevice	8	0	mean_ms	104.7646
CUDA	exact	computeBatchPackedOnDevice	8	0	median_ms	104.8364
CUDA	exact	computeBatchPackedOnDevice	8	0	p95_ms	105.0985
CUDA	exact	computeBatchPackedOnDevice	8	0	stddev_ms	0.3750
CUDA	exact	computeBatchPackedOnDevice	8	0	matchups_s	76.3617
CUDA	mc	computeBatchPackedOnDevice	8	100	mean_ms	1.0072
CUDA	mc	computeBatchPackedOnDevice	8	100	median_ms	1.0033
CUDA	mc	computeBatchPackedOnDevice	8	100	p95_ms	1.0552
CUDA	mc	computeBatchPackedOnDevice	8	100	stddev_ms	0.0462
CUDA	mc	computeBatchPackedOnDevice	8	100	matchups_s	7943.0746
CUDA	mc	computeBatchPackedOnDevice	8	100	trials_s	794307.4632
CUDA	mc	computeBatchPackedOnDevice	8	1000	mean_ms	1.3707
CUDA	mc	computeBatchPackedOnDevice	8	1000	median_ms	1.2579
CUDA	mc	computeBatchPackedOnDevice	8	1000	p95_ms	1.7506
CUDA	mc	computeBatchPackedOnDevice	8	1000	stddev_ms	0.3379
CUDA	mc	computeBatchPackedOnDevice	8	1000	matchups_s	5836.2920
CUDA	mc	computeBatchPackedOnDevice	8	1000	trials_s	5836292.0091
CUDA	mc	computeBatchPackedOnDevice	8	10000	mean_ms	2.6461
CUDA	mc	computeBatchPackedOnDevice	8	10000	median_ms	2.6092
CUDA	mc	computeBatchPackedOnDevice	8	10000	p95_ms	2.7410
CUDA	mc	computeBatchPackedOnDevice	8	10000	stddev_ms	0.0828
CUDA	mc	computeBatchPackedOnDevice	8	10000	matchups_s	3023.2793
CUDA	mc	computeBatchPackedOnDevice	8	10000	trials_s	30232792.5023
CUDA	mc	computeBatchPackedOnDevice	8	100000	mean_ms	16.5522
CUDA	mc	computeBatchPackedOnDevice	8	100000	median_ms	16.6364
CUDA	mc	computeBatchPackedOnDevice	8	100000	p95_ms	16.6549
CUDA	mc	computeBatchPackedOnDevice	8	100000	stddev_ms	0.1622
CUDA	mc	computeBatchPackedOnDevice	8	100000	matchups_s	483.3204
CUDA	mc	computeBatchPackedOnDevice	8	100000	trials_s	48332041.1225
CUDA	exact	computeBatchPackedOnDevice	64	0	mean_ms	830.2438
CUDA	exact	computeBatchPackedOnDevice	64	0	median_ms	830.0042
CUDA	exact	computeBatchPackedOnDevice	64	0	p95_ms	831.0707
CUDA	exact	computeBatchPackedOnDevice	64	0	stddev_ms	0.7369
CUDA	exact	computeBatchPackedOnDevice	64	0	matchups_s	77.0858
CUDA	mc	computeBatchPackedOnDevice	64	100	mean_ms	1.4949
CUDA	mc	computeBatchPackedOnDevice	64	100	median_ms	1.5839
CUDA	mc	computeBatchPackedOnDevice	64	100	p95_ms	1.7172
CUDA	mc	computeBatchPackedOnDevice	64	100	stddev_ms	0.2778
CUDA	mc	computeBatchPackedOnDevice	64	100	matchups_s	42813.1829
CUDA	mc	computeBatchPackedOnDevice	64	100	trials_s	4281318.2893
CUDA	mc	computeBatchPackedOnDevice	64	1000	mean_ms	1.2060
CUDA	mc	computeBatchPackedOnDevice	64	1000	median_ms	1.1880
CUDA	mc	computeBatchPackedOnDevice	64	1000	p95_ms	1.2745
CUDA	mc	computeBatchPackedOnDevice	64	1000	stddev_ms	0.0615
CUDA	mc	computeBatchPackedOnDevice	64	1000	matchups_s	53067.9934
CUDA	mc	computeBatchPackedOnDevice	64	1000	trials_s	53067993.3665
CUDA	mc	computeBatchPackedOnDevice	64	10000	mean_ms	4.5647
CUDA	mc	computeBatchPackedOnDevice	64	10000	median_ms	4.7593
CUDA	mc	computeBatchPackedOnDevice	64	10000	p95_ms	4.8389
CUDA	mc	computeBatchPackedOnDevice	64	10000	stddev_ms	0.4080
CUDA	mc	computeBatchPackedOnDevice	64	10000	matchups_s	14020.7390
CUDA	mc	computeBatchPackedOnDevice	64	10000	trials_s	140207390.0979
CUDA	mc	computeBatchPackedOnDevice	64	100000	mean_ms	33.5650
CUDA	mc	computeBatchPackedOnDevice	64	100000	median_ms	33.5825
CUDA	mc	computeBatchPackedOnDevice	64	100000	p95_ms	33.5974
CUDA	mc	computeBatchPackedOnDevice	64	100000	stddev_ms	0.0439
CUDA	mc	computeBatchPackedOnDevice	64	100000	matchups_s	1906.7500
CUDA	mc	computeBatchPackedOnDevice	64	100000	trials_s	190674999.4290
CUDA	mc	computeBatchPackedOnDevice	256	100	mean_ms	1.3077
CUDA	mc	computeBatchPackedOnDevice	256	100	median_ms	1.4632
CUDA	mc	computeBatchPackedOnDevice	256	100	p95_ms	1.4866
CUDA	mc	computeBatchPackedOnDevice	256	100	stddev_ms	0.2899
CUDA	mc	computeBatchPackedOnDevice	256	100	matchups_s	195768.5445
CUDA	mc	computeBatchPackedOnDevice	256	100	trials_s	19576854.4481
CUDA	mc	computeBatchPackedOnDevice	256	1000	mean_ms	2.6071
CUDA	mc	computeBatchPackedOnDevice	256	1000	median_ms	2.5972
CUDA	mc	computeBatchPackedOnDevice	256	1000	p95_ms	2.8218
CUDA	mc	computeBatchPackedOnDevice	256	1000	stddev_ms	0.2100
CUDA	mc	computeBatchPackedOnDevice	256	1000	matchups_s	98194.6504
CUDA	mc	computeBatchPackedOnDevice	256	1000	trials_s	98194650.4373
CUDA	mc	computeBatchPackedOnDevice	256	10000	mean_ms	14.7023
CUDA	mc	computeBatchPackedOnDevice	256	10000	median_ms	14.5957
CUDA	mc	computeBatchPackedOnDevice	256	10000	p95_ms	14.9588
CUDA	mc	computeBatchPackedOnDevice	256	10000	stddev_ms	0.2232
CUDA	mc	computeBatchPackedOnDevice	256	10000	matchups_s	17412.2811
CUDA	mc	computeBatchPackedOnDevice	256	10000	trials_s	174122810.9951
CUDA	mc	computeBatchPackedOnDevice	256	100000	mean_ms	132.8150
CUDA	mc	computeBatchPackedOnDevice	256	100000	median_ms	132.7518
CUDA	mc	computeBatchPackedOnDevice	256	100000	p95_ms	133.6672
CUDA	mc	computeBatchPackedOnDevice	256	100000	stddev_ms	0.8224
CUDA	mc	computeBatchPackedOnDevice	256	100000	matchups_s	1927.4926
CUDA	mc	computeBatchPackedOnDevice	256	100000	trials_s	192749264.5787
CUDA	mc	computeBatchPackedOnDevice	1024	100	mean_ms	2.2284
CUDA	mc	computeBatchPackedOnDevice	1024	100	median_ms	2.1845
CUDA	mc	computeBatchPackedOnDevice	1024	100	p95_ms	2.5118
CUDA	mc	computeBatchPackedOnDevice	1024	100	stddev_ms	0.2642
CUDA	mc	computeBatchPackedOnDevice	1024	100	matchups_s	459529.4012
CUDA	mc	computeBatchPackedOnDevice	1024	100	trials_s	45952940.1206
CUDA	mc	computeBatchPackedOnDevice	1024	1000	mean_ms	7.1879
CUDA	mc	computeBatchPackedOnDevice	1024	1000	median_ms	6.9054
CUDA	mc	computeBatchPackedOnDevice	1024	1000	p95_ms	7.9263
CUDA	mc	computeBatchPackedOnDevice	1024	1000	stddev_ms	0.6454
CUDA	mc	computeBatchPackedOnDevice	1024	1000	matchups_s	142462.2976
CUDA	mc	computeBatchPackedOnDevice	1024	1000	trials_s	142462297.5755
CUDA	mc	computeBatchPackedOnDevice	1024	10000	mean_ms	52.1403
CUDA	mc	computeBatchPackedOnDevice	1024	10000	median_ms	51.3404
CUDA	mc	computeBatchPackedOnDevice	1024	10000	p95_ms	54.0240
CUDA	mc	computeBatchPackedOnDevice	1024	10000	stddev_ms	1.6375
CUDA	mc	computeBatchPackedOnDevice	1024	10000	matchups_s	19639.3319
CUDA	mc	computeBatchPackedOnDevice	1024	10000	trials_s	196393318.5356
CUDA	mc	computeBatchPackedOnDevice	1024	100000	mean_ms	493.8988
CUDA	mc	computeBatchPackedOnDevice	1024	100000	median_ms	494.2693
CUDA	mc	computeBatchPackedOnDevice	1024	100000	p95_ms	494.3200
CUDA	mc	computeBatchPackedOnDevice	1024	100000	stddev_ms	0.6860
CUDA	mc	computeBatchPackedOnDevice	1024	100000	matchups_s	2073.2991
CUDA	mc	computeBatchPackedOnDevice	1024	100000	trials_s	207329908.6554
CUDA	mc	computeBatchPackedOnDevice	4096	100	mean_ms	4.6672
CUDA	mc	computeBatchPackedOnDevice	4096	100	median_ms	4.6353
CUDA	mc	computeBatchPackedOnDevice	4096	100	p95_ms	4.7768
CUDA	mc	computeBatchPackedOnDevice	4096	100	stddev_ms	0.0976
CUDA	mc	computeBatchPackedOnDevice	4096	100	matchups_s	877613.9870
CUDA	mc	computeBatchPackedOnDevice	4096	100	trials_s	87761398.6973
CUDA	mc	computeBatchPackedOnDevice	4096	1000	mean_ms	24.6853
CUDA	mc	computeBatchPackedOnDevice	4096	1000	median_ms	22.4533
CUDA	mc	computeBatchPackedOnDevice	4096	1000	p95_ms	29.5645
CUDA	mc	computeBatchPackedOnDevice	4096	1000	stddev_ms	4.2306
CUDA	mc	computeBatchPackedOnDevice	4096	1000	matchups_s	165928.7106
CUDA	mc	computeBatchPackedOnDevice	4096	1000	trials_s	165928710.6091
CUDA	mc	computeBatchPackedOnDevice	4096	10000	mean_ms	198.2007
CUDA	mc	computeBatchPackedOnDevice	4096	10000	median_ms	198.0345
CUDA	mc	computeBatchPackedOnDevice	4096	10000	p95_ms	198.6090
CUDA	mc	computeBatchPackedOnDevice	4096	10000	stddev_ms	0.3556
CUDA	mc	computeBatchPackedOnDevice	4096	10000	matchups_s	20665.9175
CUDA	mc	computeBatchPackedOnDevice	4096	10000	trials_s	206659174.8231
CUDA	mc	computeBatchPackedOnDevice	16384	100	mean_ms	14.3277
CUDA	mc	computeBatchPackedOnDevice	16384	100	median_ms	14.0644
CUDA	mc	computeBatchPackedOnDevice	16384	100	p95_ms	14.8639
CUDA	mc	computeBatchPackedOnDevice	16384	100	stddev_ms	0.4644
CUDA	mc	computeBatchPackedOnDevice	16384	100	matchups_s	1143516.5367
CUDA	mc	computeBatchPackedOnDevice	16384	100	trials_s	114351653.6693
CUDA	mc	computeBatchPackedOnDevice	16384	1000	mean_ms	84.2947
CUDA	mc	computeBatchPackedOnDevice	16384	1000	median_ms	84.2583
CUDA	mc	computeBatchPackedOnDevice	16384	1000	p95_ms	84.5400
CUDA	mc	computeBatchPackedOnDevice	16384	1000	stddev_ms	0.2293
CUDA	mc	computeBatchPackedOnDevice	16384	1000	matchups_s	194365.7962
CUDA	mc	computeBatchPackedOnDevice	16384	1000	trials_s	194365796.1753
CUDA	mc	computeBatchPackedOnDevice	16384	10000	mean_ms	788.2940
CUDA	mc	computeBatchPackedOnDevice	16384	10000	median_ms	788.2401
CUDA	mc	computeBatchPackedOnDevice	16384	10000	p95_ms	788.5095
CUDA	mc	computeBatchPackedOnDevice	16384	10000	stddev_ms	0.1943
CUDA	mc	computeBatchPackedOnDevice	16384	10000	matchups_s	20784.1246
CUDA	mc	computeBatchPackedOnDevice	16384	10000	trials_s	207841245.6876
OpenCL	mc	computeBatch	1	100	mean_ms	1.9667
OpenCL	mc	computeBatch	1	100	median_ms	1.9519
OpenCL	mc	computeBatch	1	100	p95_ms	2.0850
OpenCL	mc	computeBatch	1	100	stddev_ms	0.1117
OpenCL	mc	computeBatch	1	100	matchups_s	508.4746
OpenCL	mc	computeBatch	1	100	trials_s	50847.4576
OpenCL	mc	computeBatch	1	1000	mean_ms	14.1622
OpenCL	mc	computeBatch	1	1000	median_ms	14.1686
OpenCL	mc	computeBatch	1	1000	p95_ms	14.1822
OpenCL	mc	computeBatch	1	1000	stddev_ms	0.0239
OpenCL	mc	computeBatch	1	1000	matchups_s	70.6107
OpenCL	mc	computeBatch	1	1000	trials_s	70610.6646
OpenCL	mc	computeBatch	1	10000	mean_ms	129.1893
OpenCL	mc	computeBatch	1	10000	median_ms	127.4852
OpenCL	mc	computeBatch	1	10000	p95_ms	134.8031
OpenCL	mc	computeBatch	1	10000	stddev_ms	4.9852
OpenCL	mc	computeBatch	1	10000	matchups_s	7.7406
OpenCL	mc	computeBatch	1	10000	trials_s	77405.8113
OpenCL	mc	computeBatch	1	100000	mean_ms	1251.7178
OpenCL	mc	computeBatch	1	100000	median_ms	1253.2096
OpenCL	mc	computeBatch	1	100000	p95_ms	1254.1621
OpenCL	mc	computeBatch	1	100000	stddev_ms	3.4419
OpenCL	mc	computeBatch	1	100000	matchups_s	0.7989
OpenCL	mc	computeBatch	1	100000	trials_s	79890.2138
OpenCL	mc	computeBatch	8	100	mean_ms	2.3630
OpenCL	mc	computeBatch	8	100	median_ms	2.3457
OpenCL	mc	computeBatch	8	100	p95_ms	2.4051
OpenCL	mc	computeBatch	8	100	stddev_ms	0.0367
OpenCL	mc	computeBatch	8	100	matchups_s	3385.5746
OpenCL	mc	computeBatch	8	100	trials_s	338557.4631
OpenCL	mc	computeBatch	8	1000	mean_ms	17.5046
OpenCL	mc	computeBatch	8	1000	median_ms	17.4472
OpenCL	mc	computeBatch	8	1000	p95_ms	17.7232
OpenCL	mc	computeBatch	8	1000	stddev_ms	0.1963
OpenCL	mc	computeBatch	8	1000	matchups_s	457.0227
OpenCL	mc	computeBatch	8	1000	trials_s	457022.7255
OpenCL	mc	computeBatch	8	10000	mean_ms	166.6265
OpenCL	mc	computeBatch	8	10000	median_ms	166.4905
OpenCL	mc	computeBatch	8	10000	p95_ms	167.1399
OpenCL	mc	computeBatch	8	10000	stddev_ms	0.4608
OpenCL	mc	computeBatch	8	10000	matchups_s	48.0116
OpenCL	mc	computeBatch	8	10000	trials_s	480115.8039
OpenCL	mc	computeBatch	8	100000	mean_ms	1656.8596
OpenCL	mc	computeBatch	8	100000	median_ms	1657.9161
OpenCL	mc	computeBatch	8	100000	p95_ms	1660.1010
OpenCL	mc	computeBatch	8	100000	stddev_ms	3.8791
OpenCL	mc	computeBatch	8	100000	matchups_s	4.8284
OpenCL	mc	computeBatch	8	100000	trials_s	482841.1532
OpenCL	mc	computeBatch	64	100	mean_ms	3.1620
OpenCL	mc	computeBatch	64	100	median_ms	3.1377
OpenCL	mc	computeBatch	64	100	p95_ms	3.2288
OpenCL	mc	computeBatch	64	100	stddev_ms	0.0585
OpenCL	mc	computeBatch	64	100	matchups_s	20240.1408
OpenCL	mc	computeBatch	64	100	trials_s	2024014.0838
OpenCL	mc	computeBatch	64	1000	mean_ms	22.3058
OpenCL	mc	computeBatch	64	1000	median_ms	22.3272
OpenCL	mc	computeBatch	64	1000	p95_ms	22.3765
OpenCL	mc	computeBatch	64	1000	stddev_ms	0.0835
OpenCL	mc	computeBatch	64	1000	matchups_s	2869.2089
OpenCL	mc	computeBatch	64	1000	trials_s	2869208.9053
OpenCL	mc	computeBatch	64	10000	mean_ms	213.8410
OpenCL	mc	computeBatch	64	10000	median_ms	214.4440
OpenCL	mc	computeBatch	64	10000	p95_ms	214.5431
OpenCL	mc	computeBatch	64	10000	stddev_ms	1.1313
OpenCL	mc	computeBatch	64	10000	matchups_s	299.2877
OpenCL	mc	computeBatch	64	10000	trials_s	2992877.4194
CPU	exact	computeBatch	1	0	mean_ms	6260.8010
CPU	exact	computeBatch	1	0	median_ms	6301.4410
CPU	exact	computeBatch	1	0	p95_ms	6502.9657
CPU	exact	computeBatch	1	0	stddev_ms	264.8338
CPU	exact	computeBatch	1	0	matchups_s	0.1597
CPU	mc	computeBatch	1	100	mean_ms	0.4284
CPU	mc	computeBatch	1	100	median_ms	0.4296
CPU	mc	computeBatch	1	100	p95_ms	0.4753
CPU	mc	computeBatch	1	100	stddev_ms	0.0475
CPU	mc	computeBatch	1	100	matchups_s	2334.2670
CPU	mc	computeBatch	1	100	trials_s	233426.7040
CPU	mc	computeBatch	1	1000	mean_ms	4.0673
CPU	mc	computeBatch	1	1000	median_ms	4.0448
CPU	mc	computeBatch	1	1000	p95_ms	4.2328
CPU	mc	computeBatch	1	1000	stddev_ms	0.1555
CPU	mc	computeBatch	1	1000	matchups_s	245.8654
CPU	mc	computeBatch	1	1000	trials_s	245865.3641
CPU	mc	computeBatch	1	10000	mean_ms	41.5125
CPU	mc	computeBatch	1	10000	median_ms	40.3564
CPU	mc	computeBatch	1	10000	p95_ms	45.5626
CPU	mc	computeBatch	1	10000	stddev_ms	3.6136
CPU	mc	computeBatch	1	10000	matchups_s	24.0891
CPU	mc	computeBatch	1	10000	trials_s	240891.4912
CPU	mc	computeBatch	1	100000	mean_ms	440.5902
CPU	mc	computeBatch	1	100000	median_ms	437.6904
CPU	mc	computeBatch	1	100000	p95_ms	475.6927
CPU	mc	computeBatch	1	100000	stddev_ms	33.7462
CPU	mc	computeBatch	1	100000	matchups_s	2.2697
CPU	mc	computeBatch	1	100000	trials_s	226968.2803
CPU	mc	computeBatchPacked	1	100	mean_ms	0.4563
CPU	mc	computeBatchPacked	1	100	median_ms	0.4475
CPU	mc	computeBatchPacked	1	100	p95_ms	0.4751
CPU	mc	computeBatchPacked	1	100	stddev_ms	0.0163
CPU	mc	computeBatchPacked	1	100	matchups_s	2191.5407
CPU	mc	computeBatchPacked	1	100	trials_s	219154.0653
CPU	mc	computeBatchPacked	1	1000	mean_ms	5.2949
CPU	mc	computeBatchPacked	1	1000	median_ms	4.8339
CPU	mc	computeBatchPacked	1	1000	p95_ms	6.4155
CPU	mc	computeBatchPacked	1	1000	stddev_ms	0.9756
CPU	mc	computeBatchPacked	1	1000	matchups_s	188.8622
CPU	mc	computeBatchPacked	1	1000	trials_s	188862.1684
CPU	mc	computeBatchPacked	1	10000	mean_ms	54.2177
CPU	mc	computeBatchPacked	1	10000	median_ms	54.6705
CPU	mc	computeBatchPacked	1	10000	p95_ms	55.7503
CPU	mc	computeBatchPacked	1	10000	stddev_ms	1.8022
CPU	mc	computeBatchPacked	1	10000	matchups_s	18.4442
CPU	mc	computeBatchPacked	1	10000	trials_s	184441.6122
CPU	mc	computeBatchPacked	1	100000	mean_ms	480.6785
CPU	mc	computeBatchPacked	1	100000	median_ms	487.1132
CPU	mc	computeBatchPacked	1	100000	p95_ms	543.1292
CPU	mc	computeBatchPacked	1	100000	stddev_ms	65.9041
CPU	mc	computeBatchPacked	1	100000	matchups_s	2.0804
CPU	mc	computeBatchPacked	1	100000	trials_s	208039.2756
CPU	exact	computeBatch	8	0	mean_ms	48377.2695
CPU	exact	computeBatch	8	0	median_ms	47837.0641
CPU	exact	computeBatch	8	0	p95_ms	50205.9771
CPU	exact	computeBatch	8	0	stddev_ms	1627.3032
CPU	exact	computeBatch	8	0	matchups_s	0.1654
CPU	mc	computeBatch	8	100	mean_ms	4.6183
CPU	mc	computeBatch	8	100	median_ms	4.8044
CPU	mc	computeBatch	8	100	p95_ms	4.8468
CPU	mc	computeBatch	8	100	stddev_ms	0.3597
CPU	mc	computeBatch	8	100	matchups_s	1732.2516
CPU	mc	computeBatch	8	100	trials_s	173225.1638
CPU	mc	computeBatch	8	1000	mean_ms	42.0412
CPU	mc	computeBatch	8	1000	median_ms	40.2148
CPU	mc	computeBatch	8	1000	p95_ms	49.5894
CPU	mc	computeBatch	8	1000	stddev_ms	6.8209
CPU	mc	computeBatch	8	1000	matchups_s	190.2895
CPU	mc	computeBatch	8	1000	trials_s	190289.5255
CPU	mc	computeBatch	8	10000	mean_ms	333.5121
CPU	mc	computeBatch	8	10000	median_ms	331.8158
CPU	mc	computeBatch	8	10000	p95_ms	339.8620
CPU	mc	computeBatch	8	10000	stddev_ms	5.6945
CPU	mc	computeBatch	8	10000	matchups_s	23.9871
CPU	mc	computeBatch	8	10000	trials_s	239871.3810
CPU	mc	computeBatch	8	100000	mean_ms	3366.3610
CPU	mc	computeBatch	8	100000	median_ms	3337.4310
CPU	mc	computeBatch	8	100000	p95_ms	3435.6483
CPU	mc	computeBatch	8	100000	stddev_ms	60.2759
CPU	mc	computeBatch	8	100000	matchups_s	2.3765
CPU	mc	computeBatch	8	100000	trials_s	237645.3363
CPU	mc	computeBatchPacked	8	100	mean_ms	4.1038
CPU	mc	computeBatchPacked	8	100	median_ms	4.0902
CPU	mc	computeBatchPacked	8	100	p95_ms	4.2064
CPU	mc	computeBatchPacked	8	100	stddev_ms	0.0966
CPU	mc	computeBatchPacked	8	100	matchups_s	1949.4286
CPU	mc	computeBatchPacked	8	100	trials_s	194942.8574
CPU	mc	computeBatchPacked	8	1000	mean_ms	43.0559
CPU	mc	computeBatchPacked	8	1000	median_ms	41.7942
CPU	mc	computeBatchPacked	8	1000	p95_ms	46.7442
CPU	mc	computeBatchPacked	8	1000	stddev_ms	3.2468
CPU	mc	computeBatchPacked	8	1000	matchups_s	185.8048
CPU	mc	computeBatchPacked	8	1000	trials_s	185804.8213
CPU	mc	computeBatchPacked	8	10000	mean_ms	408.2402
CPU	mc	computeBatchPacked	8	10000	median_ms	405.8700
CPU	mc	computeBatchPacked	8	10000	p95_ms	416.6555
CPU	mc	computeBatchPacked	8	10000	stddev_ms	7.5159
CPU	mc	computeBatchPacked	8	10000	matchups_s	19.5963
CPU	mc	computeBatchPacked	8	10000	trials_s	195963.0629
CPU	mc	computeBatchPacked	8	100000	mean_ms	3630.1985
CPU	mc	computeBatchPacked	8	100000	median_ms	3680.7266
CPU	mc	computeBatchPacked	8	100000	p95_ms	3701.0233
CPU	mc	computeBatchPacked	8	100000	stddev_ms	105.5835
CPU	mc	computeBatchPacked	8	100000	matchups_s	2.2037
CPU	mc	computeBatchPacked	8	100000	trials_s	220373.6242
CPU	mc	computeBatch	64	100	mean_ms	6.9308
CPU	mc	computeBatch	64	100	median_ms	6.8108
CPU	mc	computeBatch	64	100	p95_ms	7.3917
CPU	mc	computeBatch	64	100	stddev_ms	0.4142
CPU	mc	computeBatch	64	100	matchups_s	9234.1432
CPU	mc	computeBatch	64	100	trials_s	923414.3245
CPU	mc	computeBatch	64	1000	mean_ms	65.3616
CPU	mc	computeBatch	64	1000	median_ms	62.8392
CPU	mc	computeBatch	64	1000	p95_ms	72.6691
CPU	mc	computeBatch	64	1000	stddev_ms	6.4288
CPU	mc	computeBatch	64	1000	matchups_s	979.1677
CPU	mc	computeBatch	64	1000	trials_s	979167.6973
CPU	mc	computeBatch	64	10000	mean_ms	642.5081
CPU	mc	computeBatch	64	10000	median_ms	638.0476
CPU	mc	computeBatch	64	10000	p95_ms	668.0702
CPU	mc	computeBatch	64	10000	stddev_ms	23.6495
CPU	mc	computeBatch	64	10000	matchups_s	99.6096
CPU	mc	computeBatch	64	10000	trials_s	996096.3916
CPU	mc	computeBatch	64	100000	mean_ms	6453.0746
CPU	mc	computeBatch	64	100000	median_ms	6460.8556
CPU	mc	computeBatch	64	100000	p95_ms	6465.8572
CPU	mc	computeBatch	64	100000	stddev_ms	17.9833
CPU	mc	computeBatch	64	100000	matchups_s	9.9178
CPU	mc	computeBatch	64	100000	trials_s	991775.2953
CPU	mc	computeBatchPacked	64	100	mean_ms	6.0780
CPU	mc	computeBatchPacked	64	100	median_ms	6.1187
CPU	mc	computeBatchPacked	64	100	p95_ms	6.1896
CPU	mc	computeBatchPacked	64	100	stddev_ms	0.1365
CPU	mc	computeBatchPacked	64	100	matchups_s	10529.7218
CPU	mc	computeBatchPacked	64	100	trials_s	1052972.1785
CPU	mc	computeBatchPacked	64	1000	mean_ms	64.3841
CPU	mc	computeBatchPacked	64	1000	median_ms	65.1068
CPU	mc	computeBatchPacked	64	1000	p95_ms	65.3050
CPU	mc	computeBatchPacked	64	1000	stddev_ms	1.4268
CPU	mc	computeBatchPacked	64	1000	matchups_s	994.0337
CPU	mc	computeBatchPacked	64	1000	trials_s	994033.7267
CPU	mc	computeBatchPacked	64	10000	mean_ms	645.8587
CPU	mc	computeBatchPacked	64	10000	median_ms	643.7007
CPU	mc	computeBatchPacked	64	10000	p95_ms	652.4065
CPU	mc	computeBatchPacked	64	10000	stddev_ms	5.7793
CPU	mc	computeBatchPacked	64	10000	matchups_s	99.0929
CPU	mc	computeBatchPacked	64	10000	trials_s	990928.7697
CPU	mc	computeBatchPacked	64	100000	mean_ms	6680.1785
CPU	mc	computeBatchPacked	64	100000	median_ms	6692.0321
CPU	mc	computeBatchPacked	64	100000	p95_ms	6853.5000
CPU	mc	computeBatchPacked	64	100000	stddev_ms	179.5421
CPU	mc	computeBatchPacked	64	100000	matchups_s	9.5806
CPU	mc	computeBatchPacked	64	100000	trials_s	958058.2363
CPU	mc	computeBatch	256	100	mean_ms	24.8059
CPU	mc	computeBatch	256	100	median_ms	25.2540
CPU	mc	computeBatch	256	100	p95_ms	25.7211
CPU	mc	computeBatch	256	100	stddev_ms	1.2035
CPU	mc	computeBatch	256	100	matchups_s	10320.1116
CPU	mc	computeBatch	256	100	trials_s	1032011.1586
CPU	mc	computeBatch	256	1000	mean_ms	266.4341
CPU	mc	computeBatch	256	1000	median_ms	267.6493
CPU	mc	computeBatch	256	1000	p95_ms	277.1355
CPU	mc	computeBatch	256	1000	stddev_ms	11.3579
CPU	mc	computeBatch	256	1000	matchups_s	960.8381
CPU	mc	computeBatch	256	1000	trials_s	960838.0910
CPU	mc	computeBatch	256	10000	mean_ms	2681.0440
CPU	mc	computeBatch	256	10000	median_ms	2668.8272
CPU	mc	computeBatch	256	10000	p95_ms	2723.3824
CPU	mc	computeBatch	256	10000	stddev_ms	37.7432
CPU	mc	computeBatch	256	10000	matchups_s	95.4852
CPU	mc	computeBatch	256	10000	trials_s	954851.9040
CPU	mc	computeBatch	256	100000	mean_ms	26844.0740
CPU	mc	computeBatch	256	100000	median_ms	26886.0285
CPU	mc	computeBatch	256	100000	p95_ms	26940.8212
CPU	mc	computeBatch	256	100000	stddev_ms	123.2038
CPU	mc	computeBatch	256	100000	matchups_s	9.5366
CPU	mc	computeBatch	256	100000	trials_s	953655.5442
